MarketEvaluationPoint_mRID;ValidFrom;ValidTo;MeterReadingPeriodicity;MeteringMethod;MeteringGridArea_Domain_mRID;ConnectionState;EnergySupplier_MarketParticipant_mRID;BalanceResponsibleParty_MarketParticipant_mRID;InMeteringGridArea_Domain_mRID;OutMeteringGridArea_Domain_mRID;Parent_Domain_mRID;ServiceCategory_Kind;MarketEvaluationPointType;SettlementMethod;QuantityMeasurementUnit_Name;Product;Technology;OutMeteringGridArea_Domain_Owner_mRID;InMeteringGridArea_Domain_Owner_mRID;Meta
578730000000000077;2020-01-03T00:00Z;NULL;PT1H;D01;502;E22;8510000000013;8520000000005;NULL;NULL;;;E18;NULL;KWH;8716867000030;D11;NULL;NULL;
578730000000000084;2020-01-03T00:00Z;NULL;PT1H;D01;502;E22;8510000000013;8520000000005;NULL;NULL;;;E18;NULL;KWH;8716867000030;D11;NULL;NULL;
578730000000000091;2020-01-03T00:00Z;NULL;PT15M;D01;502;E22;8510000000020;8520000000029;NULL;NULL;;;E18;NULL;KWH;8716867000030;D11;NULL;NULL;
578730000000000107;2020-01-03T00:00Z;NULL;PT1H;D01;502;E22;NULL;NULL;502;500;;;"E20 ";NULL;KWH;8716867000030;NULL;;;
578730000000000114;2020-01-03T00:00Z;NULL;PT15M;D01;502;E22;NULL;NULL;502;501;;;"E20 ";NULL;KWH;8716867000030;NULL;;;
578730000000000121;2020-01-03T00:00Z;NULL;PT1H;D01;502;E22;NULL;NULL;501;502;;;E20;NULL;KWH;8716867000030;NULL;;;
578730000000000138;2020-01-03T00:00Z;NULL;PT15M;D01;502;E22;NULL;NULL;500;502;;;"E20  ";NULL;KWH;8716867000030;NULL;;;
578710000000000158;2020-01-03T00:00Z;NULL;PT1H;D01;500;E22;8510000000037;8520000000012;NULL;NULL;;;E17;D01;KWH;8716867000030;NULL;NULL;NULL;
578710000000000165;2020-01-03T00:00Z;NULL;PT1H;D01;500;E22;8510000000037;8520000000012;NULL;NULL;;;E18;NULL;KWH;8716867000030;D11;NULL;NULL;
578710000000000172;2020-01-03T00:00Z;NULL;PT1H;D01;500;E22;8510000000037;8520000000012;NULL;NULL;;;E17;D01;KWH;8716867000030;NULL;NULL;NULL;
578710000000000189;2020-01-03T00:00Z;NULL;PT1H;D01;500;E22;8510000000037;8520000000012;NULL;NULL;;;E17;D01;KWH;8716867000030;NULL;NULL;NULL;
578710000000000196;2020-01-03T00:00Z;NULL;PT1H;D01;500;E22;8510000000037;8520000000012;NULL;NULL;;;E17;D01;KWH;8716867000030;NULL;NULL;NULL;
578710000000000202;2020-01-03T00:00Z;NULL;PT1H;D01;500;E22;8510000000037;8520000000012;NULL;NULL;;;E17;D01;KWH;8716867000030;NULL;NULL;NULL;
