MarketEvaluationPoint_mRID;ValidFrom;ValidTo;MeterReadingPeriodicity;MeteringMethod;MeteringGridArea_Domain_mRID;ConnectionState;EnergySupplier_MarketParticipant_mRID;BalanceResponsibleParty_MarketParticipant_mRID;InMeteringGridArea_Domain_mRID;OutMeteringGridArea_Domain_mRID;Parent_Domain_mRID;ServiceCategory_Kind;MarketEvaluationPointType;SettlementMethod;QuantityMeasurementUnit_Name;Product;Technology;OutMeteringGridArea_Domain_Owner_mRID;InMeteringGridArea_Domain_Owner_mRID;Meta
571313180000000036;2020-11-15 00:00:00;NULL;PT15M;D01;800;E22;8100000000115;8100000000214;NULL;NULL;NULL;FALSE;E18;NULL;KWH;8716867000030 ;D11;NULL;NULL;Production MP, 15min, connection state connected, supplier B
571313180000000043;2020-01-01 00:00:00;2020-12-01 00:00:00;PT1H;D02;800;D03;NULL;NULL;NULL;NULL;NULL;FALSE;E18;NULL;KWH;8716867000030 ;D11;NULL;NULL;Production MP, hourly, connection state new
571313180000000043;2020-12-01 00:00:00;NULL;PT1H;D01;800;D02;NULL;NULL;NULL;NULL;NULL;FALSE;E18;NULL;KWH;8716867000030 ;D11;NULL;NULL;Production MP, hourly, connection state closed down
571313180000000050;2020-01-01 00:00:00;2020-01-02 00:00:00;PT1H;D01;800;D03;NULL;NULL;800;801;NULL;FALSE;E20;NULL;KWH;8716867000030 ;NULL;8100000000009;8100000000016;Exchange MP, hourly, connection state new, out-grid not owned
571313180000000050;2020-01-02 00:00:00;NULL;PT1H;D01;800;E22;NULL;NULL;800;801;NULL;FALSE;E20;NULL;KWH;8716867000030 ;NULL;8100000000009;8100000000016;Exchange MP, hourly, connection state connected, out-grid not owned
571313180000000067;2020-01-01 00:00:00;2020-01-02 00:00:00;PT15M;D01;800;D03;NULL;NULL;801;800;NULL;FALSE;E20;NULL;KWH;8716867000030 ;NULL;8100000000016;8100000000009;Exchange MP, 15min, connection state new, in-grid not owned
571313180000000067;2020-01-02 00:00:00;NULL;PT15M;D01;800;E22;NULL;NULL;801;800;NULL;FALSE;E20;NULL;KWH;8716867000030 ;NULL;8100000000016;8100000000009;Exchange MP, 15min, connection state connected, in-grid not owned
571313180000000074;2020-01-01 00:00:00;2020-01-02 00:00:00;PT15M;D01;800;D03;NULL;NULL;802;803;NULL;FALSE;E20;NULL;KWH;8716867000030 ;NULL;8100000000023;8100000000030;Exchange MP, parent, 15min, connection state new, both in- and out-grid not owned
571313180000000074;2020-01-02 00:00:00;NULL;PT15M;D01;800;E22;NULL;NULL;802;803;NULL;FALSE;E20;NULL;KWH;8716867000030 ;NULL;8100000000023;8100000000030;Exchange MP, parent, 15min, connection state connected, both in- and out-grid not owned
571313180000000081;2020-01-01 00:00:00;2020-01-02 00:00:00;PT15M;D01;800;D03;NULL;NULL;802;803;571313180000000074;FALSE;D20;NULL;K3;8716867000047 ;NULL;8100000000023;8100000000030;Exchange-Reactive energy MP, child 15min, connection state new, both in- and out-grid not owned
571313180000000081;2020-01-02 00:00:00;NULL;PT15M;D01;800;E22;NULL;NULL;802;803;571313180000000074;FALSE;D20;NULL;K3;8716867000047 ;NULL;8100000000023;8100000000030;Exchange-Reactive energy MP, child, 15min, connection state connected, both in- and out-grid not owned
571313180000000098;2020-01-01 00:00:00;2020-01-11 00:00:00;PT1H;D01;800;D03;NULL;NULL;NULL;NULL;NULL;FALSE;E17;D01;KWH;8716867000030 ;NULL;NULL;NULL;Flex MP connection state new
571313180000000098;2020-01-11 00:00:00;NULL;PT1H;D01;800;E22;8100000000108;8100000000207;NULL;NULL;NULL;TRUE;E17;D01;KWH;8716867000030 ;NULL;NULL;NULL;Flex MP, parent, electricalHeating, connection state connected, supplier A
571313180000000104;2020-01-11 00:00:00;NULL;PT1H;D03;800;E22;NULL;NULL;NULL;NULL;571313180000000098;TRUE;D14;;KWH;8716867000030 ;NULL;NULL;NULL;Electrical Heating MP, child, connection state connected
571313180000000111;2020-01-01 00:00:00;2020-01-11 00:00:00;PT1H;D01;800;D03;NULL;NULL;NULL;NULL;NULL;FALSE;E17;D01;KWH;8716867000030 ;NULL;NULL;NULL;Flex MP connection state new
571313180000000111;2020-01-11 00:00:00;2020-11-15 00:00:00;PT1H;D01;800;E22;8100000000108;8100000000207;NULL;NULL;NULL;FALSE;E17;D01;KWH;8716867000030 ;NULL;NULL;NULL;Flex MP connection state connected, suppler A
571313180000000111;2020-11-15 00:00:00;NULL;PT1H;D01;800;D02;NULL;NULL;NULL;NULL;NULL;FALSE;E17;D01;KWH;8716867000030 ;NULL;NULL;NULL;Flex MP, connection state closed down
571313180000000128;2020-01-01 00:00:00;2020-01-02 00:00:00;PT1H;D01;800;D03;NULL;NULL;NULL;NULL;NULL;FALSE;E17;D01;KWH;8716867000030 ;NULL;NULL;NULL;Flex MP connection state new
571313180000000128;2020-01-02 00:00:00;2020-01-03 00:00:00;PT1H;D01;800;E22;8100000000108;8100000000207;NULL;NULL;NULL;FALSE;E17;D01;KWH;8716867000030 ;NULL;NULL;NULL;Flex MP, connection state connected, supplier A
571313180000000128;2020-01-03 00:00:00;NULL;PT1H;D01;800;E23;8100000000108;8100000000207;NULL;NULL;NULL;FALSE;E17;D01;KWH;8716867000030 ;NULL;NULL;NULL;Flex MP connection state disconnected, supplier A
578710000000000004;2020-01-01 00:00:00;2020-01-11 00:00:00;PT1H;D01;800;D03;NULL;NULL;NULL;NULL;NULL;FALSE;E17;D01;KWH;8716867000030;NULL;NULL;NULL;Flex MP connection state new
578710000000000011;2020-01-11 00:00:00;2020-11-15 00:00:00;PT1H;D01;800;E22;8100000000108;8100000000207;NULL;NULL;NULL;FALSE;E17;D01;KWH;8716867000030;NULL;NULL;NULL;Flex MP, connection state connected, supplier A
578710000000000028;2020-11-15 00:00:00;NULL;PT1H;D01;800;E22;8100000000115;8100000000214;NULL;NULL;NULL;FALSE;E17;D01;KWH;8716867000030;NULL;NULL;NULL;Flex MP, connection state connected, supplier B
578710000000000035;2020-01-01 00:00:00;2020-01-11 00:00:00;PT1H;D01;800;D03;NULL;NULL;NULL;NULL;NULL;FALSE;E17;E02;KWH;8716867000030;NULL;NULL;NULL;Non-profiled MP, connection state new
578710000000000042;2020-01-11 00:00:00;2020-11-15 00:00:00;PT1H;D01;800;E22;8100000000108;8100000000207;NULL;NULL;NULL;FALSE;E17;E02;KWH;8716867000030;NULL;NULL;NULL;Non-profiled MP, connection state connected, supplier A
578710000000000059;2020-11-15 00:00:00;NULL;PT1H;D01;800;E22;8100000000115;8100000000214;NULL;NULL;NULL;FALSE;E17;E02;KWH;8716867000030;NULL;NULL;NULL;Non-profiled MP, connection state connected, supplier B
578710000000000066;2020-01-01 00:00:00;2020-01-11 00:00:00;PT1H;D01;800;D03;NULL;NULL;NULL;NULL;NULL;FALSE;E18;NULL;KWH;8716867000030;D11;NULL;NULL;Production MP, hourly, connection state new
578710000000000073;2020-01-11 00:00:00;2020-11-15 00:00:00;PT1H;D01;800;E22;8100000000108;8100000000207;NULL;NULL;NULL;FALSE;E18;NULL;KWH;8716867000030;D11;NULL;NULL;Production MP, hourly, connection state connected, supplier A
578710000000000080;2020-11-15 00:00:00;NULL;PT1H;D01;800;E22;8100000000115;8100000000214;NULL;NULL;NULL;FALSE;E18;NULL;KWH;8716867000030;D11;NULL;NULL;Production MP, hourly, connection state connected, supplier B
578710000000000097;2020-01-01 00:00:00;2020-01-11 00:00:00;PT15M;D01;800;D03;NULL;NULL;NULL;NULL;NULL;FALSE;E18;NULL;KWH;8716867000030;D11;NULL;NULL;Production MP, 15min, connection state new
578710000000000103;2020-01-11 00:00:00;2020-11-15 00:00:00;PT15M;D01;800;E22;8100000000108;8100000000207;NULL;NULL;NULL;FALSE;E18;NULL;KWH;8716867000030;D11;NULL;NULL;Production MP, 15min, connection state connected, supplier A
578710000000000110;2020-11-15 00:00:00;NULL;PT15M;D01;800;E22;8100000000115;8100000000214;NULL;NULL;NULL;FALSE;E18;NULL;KWH;8716867000030;D11;NULL;NULL;Production MP, 15min, connection state connected, supplier B
578710000000000127;2020-01-01 00:00:00;2020-12-01 00:00:00;PT1H;D02;800;D03;NULL;NULL;NULL;NULL;NULL;FALSE;E18;NULL;KWH;8716867000030;D11;NULL;NULL;Production MP, hourly, connection state new
578710000000000219;2020-12-01 00:00:00;NULL;PT1H;D01;800;D02;NULL;NULL;NULL;NULL;NULL;FALSE;E18;NULL;KWH;8716867000030;D11;NULL;NULL;Production MP, hourly, connection state closed down
578710000000000226;2020-01-01 00:00:00;2020-01-02 00:00:00;PT1H;D01;800;D03;NULL;NULL;800;801;NULL;FALSE;E20;NULL;KWH;8716867000030;NULL;8100000000009;8100000000016;Exchange MP, hourly, connection state new, out-grid not owned
578720000000000001;2020-01-02 00:00:00;NULL;PT1H;D01;800;E22;NULL;NULL;800;801;NULL;FALSE;E20;NULL;KWH;8716867000030;NULL;8100000000009;8100000000016;Exchange MP, hourly, connection state connected, out-grid not owned
578720000000000018;2020-01-01 00:00:00;2020-01-02 00:00:00;PT15M;D01;800;D03;NULL;NULL;801;800;NULL;FALSE;E20;NULL;KWH;8716867000030;NULL;8100000000016;8100000000009;Exchange MP, 15min, connection state new, in-grid not owned
578720000000000025;2020-01-02 00:00:00;NULL;PT15M;D01;800;E22;NULL;NULL;801;800;NULL;FALSE;E20;NULL;KWH;8716867000030;NULL;8100000000016;8100000000009;Exchange MP, 15min, connection state connected, in-grid not owned
578720000000000032;2020-01-01 00:00:00;2020-01-02 00:00:00;PT15M;D01;800;D03;NULL;NULL;802;803;NULL;FALSE;E20;NULL;KWH;8716867000030;NULL;8100000000023;8100000000030;Exchange MP, parent, 15min, connection state new, both in- and out-grid not owned
578720000000000049;2020-01-02 00:00:00;NULL;PT15M;D01;800;E22;NULL;NULL;802;803;NULL;FALSE;E20;NULL;KWH;8716867000030;NULL;8100000000023;8100000000030;Exchange MP, parent, 15min, connection state connected, both in- and out-grid not owned
578720000000000056;2020-01-01 00:00:00;2020-01-02 00:00:00;PT15M;D01;800;D03;NULL;NULL;802;803;5.71313E+17;FALSE;D20;NULL;K3;8716867000047;NULL;8100000000023;8100000000030;Exchange-Reactive energy MP, child 15min, connection state new, both in- and out-grid not owned
578720000000000063;2020-01-02 00:00:00;NULL;PT15M;D01;800;E22;NULL;NULL;802;803;5.71313E+17;FALSE;D20;NULL;K3;8716867000047;NULL;8100000000023;8100000000030;Exchange-Reactive energy MP, child, 15min, connection state connected, both in- and out-grid not owned
578720000000000070;2020-01-01 00:00:00;2020-01-11 00:00:00;PT1H;D01;800;D03;NULL;NULL;NULL;NULL;NULL;FALSE;E17;D01;KWH;8716867000030;NULL;NULL;NULL;Flex MP connection state new
578720000000000087;2020-01-11 00:00:00;NULL;PT1H;D01;800;E22;8100000000108;8100000000207;NULL;NULL;NULL;TRUE;E17;D01;KWH;8716867000030;NULL;NULL;NULL;Flex MP, parent, electricalHeating, connection state connected, supplier A
578720000000000094;2020-01-11 00:00:00;NULL;PT1H;D03;800;E22;NULL;NULL;NULL;NULL;5.71313E+17;TRUE;D14;;KWH;8716867000030;NULL;NULL;NULL;Electrical Heating MP, child, connection state connected
578720000000000100;2020-01-01 00:00:00;2020-01-11 00:00:00;PT1H;D01;800;D03;NULL;NULL;NULL;NULL;NULL;FALSE;E17;D01;KWH;8716867000030;NULL;NULL;NULL;Flex MP connection state new
578720000000000117;2020-01-11 00:00:00;2020-11-15 00:00:00;PT1H;D01;800;E22;8100000000108;8100000000207;NULL;NULL;NULL;FALSE;E17;D01;KWH;8716867000030;NULL;NULL;NULL;Flex MP connection state connected, suppler A
578720000000000124;2020-11-15 00:00:00;NULL;PT1H;D01;800;D02;NULL;NULL;NULL;NULL;NULL;FALSE;E17;D01;KWH;8716867000030;NULL;NULL;NULL;Flex MP, connection state closed down
578730000000000008;2020-01-01 00:00:00;2020-01-02 00:00:00;PT1H;D01;800;D03;NULL;NULL;NULL;NULL;NULL;FALSE;E17;D01;KWH;8716867000030;NULL;NULL;NULL;Flex MP connection state new
578730000000000015;2020-01-02 00:00:00;2020-01-03 00:00:00;PT1H;D01;800;E22;8100000000108;8100000000207;NULL;NULL;NULL;FALSE;E17;D01;KWH;8716867000030;NULL;NULL;NULL;Flex MP, connection state connected, supplier A
578730000000000022;2020-01-03 00:00:00;NULL;PT1H;D01;800;E23;8100000000108;8100000000207;NULL;NULL;NULL;FALSE;E17;D01;KWH;8716867000030;NULL;NULL;NULL;Flex MP connection state disconnected, supplier A
578730000000000039;2020-01-03 00:00:00;NULL;PT1H;D01;500;E22;8510000000006;8520000000005;NULL;NULL;;;E17;D01;KWH;8716867000030;NULL;NULL;NULL;
578730000000000046;2020-01-03 00:00:00;NULL;PT1H;D01;500;E22;8510000000013;8520000000012;NULL;NULL;;;E17;D01;KWH;8716867000030;NULL;NULL;NULL;
578730000000000053;2020-01-03 00:00:00;NULL;PT1H;D01;500;E22;8510000000020;8520000000005;NULL;NULL;;;E17;D01;KWH;8716867000030;NULL;NULL;NULL;
578730000000000060;2020-01-03 00:00:00;NULL;PT1H;D01;500;E22;8510000000006;8520000000005;NULL;NULL;;;E17;E02;KWH;8716867000030;NULL;NULL;NULL;
578730000000000077;2020-01-03 00:00:00;NULL;PT1H;D01;500;E22;8510000000013;8520000000012;NULL;NULL;;;E17;E02;KWH;8716867000030;NULL;NULL;NULL;
578730000000000084;2020-01-03 00:00:00;NULL;PT1H;D01;500;E22;8510000000020;8520000000005;NULL;NULL;;;E17;E02;KWH;8716867000030;NULL;NULL;NULL;
578730000000000091;2020-01-03 00:00:00;NULL;PT1H;D01;500;E22;8510000000006;8520000000012;NULL;NULL;;;E18;NULL;KWH;8716867000030;D11;NULL;NULL;
578730000000000107;2020-01-03 00:00:00;NULL;PT1H;D01;500;E22;8510000000013;8520000000005;NULL;NULL;;;E18;NULL;KWH;8716867000030;D11;NULL;NULL;
578730000000000114;2020-01-03 00:00:00;NULL;PT1H;D01;500;E22;8510000000013;8520000000005;NULL;NULL;;;E18;NULL;KWH;8716867000030;D11;NULL;NULL;
578730000000000121;2020-01-03 00:00:00;NULL;PT15M;D01;500;E22;8510000000020;8520000000029;NULL;NULL;;;E18;NULL;KWH;8716867000030;D11;NULL;NULL;
578730000000000138;2020-01-03 00:00:00;NULL;PT1H;D01;500;E22;NULL;NULL;501;500;;;"E20 ";NULL;KWH;8716867000030;NULL;;;
578710000000000158;2020-01-03 00:00:00;NULL;PT15M;D01;500;E22;NULL;NULL;502;500;;;"E20 ";NULL;KWH;8716867000030;NULL;;;
578710000000000165;2020-01-03 00:00:00;NULL;PT15M;D01;500;E22;NULL;NULL;500;501;;;"E20  ";NULL;KWH;8716867000030;NULL;;;
578710000000000172;2020-01-03 00:00:00;NULL;PT15M;D01;500;E22;NULL;NULL;502;501;;;E20;NULL;KWH;8716867000030;NULL;;;
578710000000000189;2020-01-03 00:00:00;NULL;PT1H;D01;500;E22;NULL;NULL;500;500;;;E20;NULL;KWH;8716867000030;NULL;;;
578710000000000196;2020-01-03 00:00:00;NULL;PT1H;D01;501;E22;8510000000006;8520000000005;NULL;NULL;;;E17;D01;KWH;8716867000030;NULL;NULL;NULL;
578710000000000202;2020-01-03 00:00:00;NULL;PT1H;D01;501;E22;8510000000013;8520000000012;NULL;NULL;;;E17;D01;KWH;8716867000030;NULL;NULL;NULL;
578720000000000025;2020-01-03 00:00:00;NULL;PT1H;D01;501;E22;8510000000020;8520000000005;NULL;NULL;;;E17;D01;KWH;8716867000030;NULL;NULL;NULL;
578720000000000032;2020-01-03 00:00:00;NULL;PT1H;D01;501;E22;8510000000006;8520000000005;NULL;NULL;;;E17;E02;KWH;8716867000030;NULL;NULL;NULL;
578720000000000049;2020-01-03 00:00:00;NULL;PT1H;D01;501;E22;8510000000013;8520000000012;NULL;NULL;;;E17;E02;KWH;8716867000030;NULL;NULL;NULL;
578720000000000056;2020-01-03 00:00:00;NULL;PT1H;D01;501;E22;8510000000020;8520000000005;NULL;NULL;;;E17;E02;KWH;8716867000030;NULL;NULL;NULL;
578720000000000063;2020-01-03 00:00:00;NULL;PT1H;D01;501;E22;8510000000006;8520000000012;NULL;NULL;;;E18;NULL;KWH;8716867000030;D11;NULL;NULL;
578720000000000070;2020-01-03 00:00:00;NULL;PT1H;D01;501;E22;8510000000013;8520000000005;NULL;NULL;;;E18;NULL;KWH;8716867000030;D11;NULL;NULL;
578720000000000087;2020-01-03 00:00:00;NULL;PT1H;D01;501;E22;8510000000013;8520000000005;NULL;NULL;;;E18;NULL;KWH;8716867000030;D11;NULL;NULL;
578720000000000094;2020-01-03 00:00:00;NULL;PT15M;D01;501;E22;8510000000020;8520000000029;NULL;NULL;;;E18;NULL;KWH;8716867000030;D11;NULL;NULL;
578720000000000100;2020-01-03 00:00:00;NULL;PT1H;D01;501;E22;NULL;NULL;501;500;;;"E20 ";NULL;KWH;8716867000030;NULL;;;
578720000000000117;2020-01-03 00:00:00;NULL;PT15M;D01;501;E22;NULL;NULL;501;502;;;"E20 ";NULL;KWH;8716867000030;NULL;;;
578720000000000124;2020-01-03 00:00:00;NULL;PT15M;D01;501;E22;NULL;NULL;502;501;;;"E20  ";NULL;KWH;8716867000030;NULL;;;
578730000000000008;2020-01-03 00:00:00;NULL;PT1H;D01;502;E22;8510000000006;8520000000005;NULL;NULL;;;E17;D01;KWH;8716867000030;NULL;NULL;NULL;
578730000000000015;2020-01-03 00:00:00;NULL;PT1H;D01;502;E22;8510000000013;8520000000012;NULL;NULL;;;E17;D01;KWH;8716867000030;NULL;NULL;NULL;
578730000000000022;2020-01-03 00:00:00;NULL;PT1H;D01;502;E22;8510000000020;8520000000005;NULL;NULL;;;E17;D01;KWH;8716867000030;NULL;NULL;NULL;
578730000000000039;2020-01-03 00:00:00;NULL;PT1H;D01;502;E22;8510000000006;8520000000005;NULL;NULL;;;E17;E02;KWH;8716867000030;NULL;NULL;NULL;
578730000000000046;2020-01-03 00:00:00;NULL;PT1H;D01;502;E22;8510000000013;8520000000012;NULL;NULL;;;E17;E02;KWH;8716867000030;NULL;NULL;NULL;
578730000000000053;2020-01-03 00:00:00;NULL;PT1H;D01;502;E22;8510000000020;8520000000005;NULL;NULL;;;E17;E02;KWH;8716867000030;NULL;NULL;NULL;
578730000000000060;2020-01-03 00:00:00;NULL;PT15M;D01;502;E22;8510000000006;8520000000012;NULL;NULL;;;E18;NULL;KWH;8716867000030;D11;NULL;NULL;
578730000000000077;2020-01-03 00:00:00;NULL;PT1H;D01;502;E22;8510000000013;8520000000005;NULL;NULL;;;E18;NULL;KWH;8716867000030;D11;NULL;NULL;
578730000000000084;2020-01-03 00:00:00;NULL;PT1H;D01;502;E22;8510000000013;8520000000005;NULL;NULL;;;E18;NULL;KWH;8716867000030;D11;NULL;NULL;
578730000000000091;2020-01-03 00:00:00;NULL;PT15M;D01;502;E22;8510000000020;8520000000029;NULL;NULL;;;E18;NULL;KWH;8716867000030;D11;NULL;NULL;
578730000000000107;2020-01-03 00:00:00;NULL;PT1H;D01;502;E22;NULL;NULL;502;500;;;"E20 ";NULL;KWH;8716867000030;NULL;;;
578730000000000114;2020-01-03 00:00:00;NULL;PT15M;D01;502;E22;NULL;NULL;502;501;;;"E20 ";NULL;KWH;8716867000030;NULL;;;
578730000000000121;2020-01-03 00:00:00;NULL;PT1H;D01;502;E22;NULL;NULL;501;502;;;E20;NULL;KWH;8716867000030;NULL;;;
578730000000000138;2020-01-03 00:00:00;NULL;PT15M;D01;502;E22;NULL;NULL;500;502;;;"E20  ";NULL;KWH;8716867000030;NULL;;;
578710000000000158;2020-01-03 00:00:00;NULL;PT1H;D01;500;E22;8510000000037;8520000000012;NULL;NULL;;;E17;D01;KWH;8716867000030;NULL;NULL;NULL;
578710000000000165;2020-01-03 00:00:00;NULL;PT1H;D01;500;E22;8510000000037;8520000000012;NULL;NULL;;;E18;NULL;KWH;8716867000030;D11;NULL;NULL;
578710000000000172;2020-01-03 00:00:00;NULL;PT1H;D01;500;E22;8510000000037;8520000000012;NULL;NULL;;;E17;D01;KWH;8716867000030;NULL;NULL;NULL;
578710000000000189;2020-01-03 00:00:00;NULL;PT1H;D01;500;E22;8510000000037;8520000000012;NULL;NULL;;;E17;D01;KWH;8716867000030;NULL;NULL;NULL;
578710000000000196;2020-01-03 00:00:00;NULL;PT1H;D01;500;E22;8510000000037;8520000000012;NULL;NULL;;;E17;D01;KWH;8716867000030;NULL;NULL;NULL;
578710000000000202;2020-01-03 00:00:00;NULL;PT1H;D01;500;E22;8510000000037;8520000000012;NULL;NULL;;;E17;D01;KWH;8716867000030;NULL;NULL;NULL;
